2011 AE Preds,2012 AE Preds,2013 AE Preds,2014 AE Preds,2015 AE Preds,2016 AE Preds,2017 AE Preds,2018 AE Preds,2019 AE Preds,2020 AE Preds,2021 AE Preds,2022 AE Preds
0.9,0.56,0.25,-0.02,-0.28,-0.47,-0.78,-0.89,-0.93,-1.13,-1.53,-1.54
8.32,8.19,8.11,8.23,9.11,11.97,15.65,17.03,17.92,28.4,40.94,42.27
15.14,15.05,15.13,15.35,15.92,17.11,19.03,18.88,19.04,24.36,31.4,31.95
15.77,15.78,15.84,16.14,16.95,18.45,20.25,19.63,19.73,33.31,48.88,50.59
41.57,41.92,42.5,43.24,43.47,42.29,41.91,39.15,38.51,49.38,64.09,65.38
13.82,14.12,14.55,15.09,15.77,16.24,16.84,15.97,15.79,27.9,42.33,44.01
17.53,17.77,18.01,18.25,18.7,19.36,20.35,19.6,19.6,27.82,37.06,37.82
37.84,35.34,32.85,30.47,27.12,18.76,11.65,7.06,5.45,9.82,16.46,17.6
22.09,22.06,22.06,22.1,21.94,20.98,20.97,19.81,19.56,25.07,32.25,32.78
5.3,5.16,5.01,4.95,4.96,4.66,4.2,3.64,3.58,12.07,23.07,24.87
71.47,71.97,72.93,74.26,75.05,73.95,74.12,69.45,68.21,86.43,112.57,114.9
3.28,4.33,5.5,6.62,7.7,9.46,10.67,10.51,10.45,16.14,23.32,24.14
17.6,17.96,18.37,18.78,18.89,18.36,18.12,16.8,16.45,19.34,24.24,24.62
15.59,15.6,15.72,15.91,16.06,16.25,17.11,16.73,16.88,24.73,35.46,36.68
38.81,37.84,37.03,36.73,37.03,36.82,37.43,35.51,35.1,56.87,82.85,85.76
28.51,29.14,29.92,30.77,31.38,31.26,31.2,28.95,28.19,38.08,50.34,51.47
19.32,19.62,20.05,20.64,21.31,21.12,20.32,18.23,17.67,32.7,50.42,52.51
22.72,21.04,19.5,18.51,18.78,19.18,19.93,19.33,19.48,52.7,91.62,97.08
44.18,43.13,42.47,42.04,41.13,37.29,33.79,29.77,28.55,43.03,61.69,63.75
22.58,22.39,22.51,23.03,24.23,26.2,28.53,27.95,27.97,45.57,66.04,68.15
-0.73,-0.59,-0.46,-0.4,-0.38,-0.56,-0.75,-0.8,-0.79,1.63,5.0,5.54
21.53,22.13,22.78,23.71,24.99,27.68,31.3,31.64,32.16,37.45,44.15,43.99
8.5,8.65,8.87,9.16,9.93,11.61,14.1,14.67,15.11,22.19,30.07,30.63
11.52,12.31,13.18,14.16,15.18,16.76,18.6,18.25,18.13,24.53,31.93,32.37
7.3,7.89,8.6,9.56,11.4,15.91,21.3,23.3,24.5,39.94,56.77,58.25
11.48,12.45,13.8,15.25,17.01,20.11,23.67,24.03,24.25,34.54,47.55,48.57
12.88,13.5,14.27,15.13,16.07,17.51,19.15,18.7,18.63,26.05,35.04,35.75
12.1,13.72,15.39,16.97,18.48,21.02,23.6,23.25,23.22,26.19,29.7,29.28
8.2,9.26,10.4,11.77,13.89,18.33,22.72,23.53,24.23,34.25,45.33,45.84
12.99,13.87,14.61,15.49,17.06,20.78,25.38,26.36,26.98,33.43,40.79,40.91
9.76,10.76,11.79,13.02,14.96,19.37,23.66,24.36,24.85,32.92,41.68,42.07
13.47,13.24,13.1,13.05,12.78,11.04,9.16,7.39,6.65,12.13,19.99,21.24
11.4,12.67,13.99,15.32,16.77,18.71,20.14,19.11,18.68,23.44,29.57,29.84
8.95,10.83,12.83,14.81,17.0,21.41,25.79,26.08,26.34,27.52,28.99,28.12
12.27,13.81,15.42,17.03,18.75,22.65,27.36,28.08,28.48,30.76,33.61,32.91
14.49,15.42,16.44,17.59,18.96,21.69,25.09,25.3,25.52,30.77,37.46,37.51
9.58,11.19,12.85,14.44,16.17,19.39,22.3,22.22,22.35,27.73,34.65,34.92
7.32,7.2,7.28,7.47,8.14,9.41,10.35,10.14,9.99,18.34,27.69,28.82
8.92,9.26,9.59,9.98,10.33,9.81,8.55,6.87,5.95,14.73,26.0,27.73
2.3,2.42,2.74,3.21,3.93,5.09,6.0,6.3,6.56,15.04,23.94,24.93
8.23,9.95,11.65,13.31,15.21,19.09,23.44,24.11,24.38,26.71,29.43,28.83
12.49,13.99,15.58,17.23,19.02,22.03,25.11,24.85,24.85,30.91,38.74,39.08
-0.5,-0.47,-0.43,-0.36,-0.18,-0.14,-0.26,-0.15,0.06,10.26,22.31,24.11
4.44,5.58,6.83,8.03,9.11,11.32,13.35,13.38,13.36,14.52,16.75,16.66
11.66,11.85,12.14,12.53,13.18,14.61,16.21,15.94,15.85,18.52,21.84,21.9
6.58,6.71,7.11,7.59,8.31,9.92,11.91,12.07,12.28,18.79,26.84,27.63
7.63,9.15,10.68,12.21,13.9,17.37,21.05,21.35,21.39,23.52,26.68,26.32
9.26,10.74,12.29,13.83,15.26,17.5,20.09,19.76,19.64,21.45,24.64,24.54
8.07,9.6,11.12,12.61,14.16,17.14,20.51,20.75,20.9,21.92,23.47,22.95
7.07,8.21,9.33,10.54,12.44,17.25,22.94,24.94,25.98,30.81,36.05,35.75
4.29,5.24,6.18,7.13,8.39,10.74,13.09,13.28,13.33,16.86,19.67,19.38
10.6,11.22,11.99,12.83,13.38,13.96,14.92,14.26,14.08,15.13,17.58,17.51
8.06,8.26,8.51,8.85,9.68,12.1,15.05,15.82,16.34,22.8,29.4,29.77
12.33,13.75,15.2,16.71,18.32,20.44,22.58,22.11,22.04,29.7,38.67,39.13
6.09,7.87,9.78,11.77,14.01,18.26,22.38,22.96,23.28,28.83,35.3,35.27
10.34,11.46,12.71,14.08,15.75,19.74,23.6,24.15,24.62,30.49,37.67,37.82
9.53,10.47,11.33,12.11,13.07,15.44,18.59,19.1,19.29,17.74,16.84,16.04
12.12,13.38,14.71,16.06,17.73,20.76,24.09,23.89,23.82,29.24,35.69,35.77
8.96,10.47,12.17,13.89,15.83,19.56,23.54,24.08,24.33,27.95,32.8,32.61
12.81,13.89,15.0,16.15,17.23,18.9,20.49,19.91,19.87,24.89,31.64,31.95
5.51,6.9,8.42,10.01,11.9,16.15,20.46,21.19,21.61,24.87,29.01,28.76
11.37,12.81,14.39,15.88,17.18,19.69,22.74,22.5,22.59,21.87,23.09,22.71
4.55,5.1,5.69,6.31,7.16,8.73,10.18,10.22,10.31,14.86,19.68,19.88
11.06,11.1,11.15,11.3,11.62,12.1,13.13,13.37,13.81,21.55,29.53,30.0
14.66,15.23,15.96,16.87,17.89,19.96,22.74,22.56,22.57,25.82,31.16,31.23
5.48,6.17,7.02,7.96,9.0,11.11,13.44,13.71,14.03,15.07,16.16,15.8
8.45,9.1,9.82,10.59,11.43,12.15,12.66,12.0,11.7,17.75,25.31,26.06
5.79,6.51,7.22,7.95,8.4,8.17,8.11,7.43,7.05,10.33,14.48,14.83
5.39,6.42,7.48,8.63,10.3,14.4,18.71,19.7,20.13,25.14,30.22,30.05
4.24,5.15,6.27,7.6,9.4,13.66,18.29,19.28,19.71,24.22,28.52,28.26
12.2,12.37,12.39,12.52,13.19,14.96,17.51,17.75,18.07,24.05,31.44,32.0
11.56,12.19,12.7,13.18,13.77,15.28,17.8,18.08,18.36,21.24,24.56,24.45
13.69,14.29,15.03,15.72,16.04,15.49,15.08,13.75,13.4,19.15,27.34,28.24
15.57,16.38,17.29,18.35,19.5,21.7,24.31,24.01,24.07,29.19,35.66,35.96
17.94,19.17,20.59,22.16,24.29,29.39,36.02,37.47,38.5,46.12,55.53,55.43
14.33,15.45,16.76,17.93,18.93,20.68,22.96,22.75,22.9,28.26,34.38,34.28
9.6,10.54,11.58,12.66,13.77,15.74,17.72,17.37,17.27,21.0,26.53,26.78
8.99,10.68,12.38,14.24,16.61,21.29,26.28,27.35,28.02,33.54,39.75,39.58
2.7,3.25,3.85,4.45,4.93,5.48,6.06,5.65,5.4,10.46,15.92,16.37
9.13,9.97,10.76,11.59,12.54,14.15,16.26,16.48,16.64,21.1,26.73,27.0
11.83,12.35,12.93,13.57,14.28,15.58,17.06,16.48,16.31,19.21,24.21,24.58
8.5,9.03,9.69,10.37,11.15,12.67,14.06,13.93,13.9,16.34,19.39,19.4
8.32,10.23,12.22,14.15,16.26,20.04,23.64,23.37,23.2,26.24,30.05,29.71
11.65,11.56,11.57,11.72,12.12,13.48,15.75,15.95,16.15,19.38,23.14,23.16
10.61,10.68,10.69,10.92,11.83,14.85,18.85,19.8,20.41,26.96,33.85,34.14
22.72,23.46,24.38,25.24,25.82,25.78,25.4,23.11,22.27,27.4,34.62,34.97
20.66,21.49,22.41,23.38,24.02,24.38,24.94,23.3,22.72,29.62,38.94,39.79
11.26,11.33,11.56,11.98,13.19,16.19,20.11,21.31,22.02,34.15,48.1,49.54
20.83,22.0,23.27,24.51,25.41,25.76,25.98,24.0,23.2,29.6,38.31,39.05
20.79,21.9,23.24,24.75,26.3,28.28,29.82,28.23,27.72,37.47,50.27,51.5
9.01,10.05,11.17,12.34,14.07,18.38,24.08,25.85,26.85,35.89,46.75,47.33
-4.11,-2.74,-1.2,0.57,3.52,11.36,20.0,23.94,25.93,35.3,46.18,46.6
15.98,16.09,16.47,17.06,18.17,20.73,24.53,25.56,26.51,43.17,62.99,65.03
25.57,25.75,26.0,26.31,26.64,26.24,25.81,23.46,22.52,29.24,38.11,38.91
8.46,9.7,10.97,12.42,14.82,21.48,30.0,32.95,34.49,39.82,45.76,45.34
25.11,26.29,27.6,28.84,29.79,30.26,30.8,28.98,28.51,35.5,45.0,45.54
9.35,10.6,12.07,13.5,15.0,18.13,21.72,22.08,22.35,25.38,29.44,29.26
19.9,20.7,21.68,22.79,23.91,24.89,25.46,23.97,23.55,34.03,47.37,48.68
1.39,1.89,2.36,3.14,4.8,9.83,15.97,18.87,20.37,25.56,30.48,30.4
20.43,21.61,22.87,24.17,25.48,27.13,29.12,28.33,28.21,37.45,48.97,49.91
9.31,8.92,8.66,8.65,9.46,12.12,16.06,17.93,19.24,27.27,35.33,35.88
16.61,16.81,17.09,17.44,18.06,18.72,19.55,18.64,18.51,28.67,41.69,43.27
10.7,10.85,11.1,11.47,12.1,13.39,14.98,14.82,14.84,22.81,32.06,33.0
23.1,23.12,23.13,23.29,23.63,24.42,25.98,25.38,25.6,36.57,49.61,50.65
-5.67,-4.86,-3.94,-2.66,-0.05,7.54,16.55,21.06,23.32,32.55,42.01,42.33
18.2,17.93,17.9,18.13,18.8,20.18,22.41,22.35,22.72,33.72,45.72,46.66
13.84,14.47,15.36,16.26,16.88,16.92,16.7,15.35,14.92,19.78,26.65,27.32
17.84,18.22,18.4,18.75,19.59,21.34,23.6,23.51,23.78,32.72,42.95,43.54
9.99,11.67,13.49,15.58,18.64,25.65,33.35,35.62,37.02,52.2,70.09,71.44
10.63,10.82,11.15,11.79,13.36,17.14,21.56,22.73,23.66,37.87,53.04,54.34
2.74,3.76,4.89,6.14,8.13,13.15,18.65,20.42,21.33,24.55,27.88,27.57
-4.61,-1.59,1.74,5.18,9.65,20.57,32.41,36.92,39.16,43.48,47.75,46.73
17.51,17.43,17.53,17.93,19.2,21.95,25.19,25.68,26.26,40.5,56.51,58.06
15.57,16.34,17.42,18.71,20.35,23.47,26.86,26.8,26.89,34.2,43.5,44.14
9.94,11.27,12.61,14.0,15.56,18.66,22.09,22.48,22.88,27.35,32.43,32.37
7.92,7.88,7.89,8.07,8.8,10.58,12.81,13.41,14.12,24.47,35.85,36.94
12.59,12.98,13.35,13.88,14.98,17.71,21.37,22.36,23.17,35.34,48.74,49.88
11.92,12.37,12.86,13.55,14.89,18.1,21.75,22.53,23.17,32.24,42.52,43.24
7.4,7.96,8.56,9.39,11.14,16.05,21.45,23.24,24.46,29.42,34.48,34.16
21.15,21.66,22.24,22.88,23.28,22.44,21.51,19.39,18.62,25.19,33.77,34.56
-2.03,-1.32,-0.62,0.33,2.34,8.17,14.89,18.01,19.59,24.98,30.85,30.89
21.1,21.22,21.43,21.92,23.06,25.93,29.6,30.1,30.8,44.14,59.97,61.27
6.59,7.76,8.77,9.91,11.78,15.76,19.96,20.89,21.27,29.53,38.62,39.08
10.3,10.28,10.44,10.76,11.77,14.88,18.77,20.12,21.07,27.81,34.62,34.74
6.76,7.03,7.38,8.03,9.48,13.27,17.76,19.13,19.95,29.04,38.39,38.83
3.36,4.74,6.13,7.58,9.59,15.22,22.16,24.69,26.03,29.73,33.61,33.07
9.65,10.03,10.33,10.87,12.07,15.54,20.09,21.93,23.16,32.67,42.68,43.13
19.69,19.94,20.33,20.98,22.17,25.07,29.09,29.8,30.5,38.9,48.46,48.75
15.77,16.11,16.69,17.29,17.85,18.33,18.84,17.97,17.73,24.29,33.55,34.65
-3.18,-2.32,-1.32,-0.11,2.17,8.92,17.05,20.78,22.69,31.52,40.75,41.11
16.5,16.4,16.35,16.47,16.59,16.58,17.58,17.16,17.4,26.54,37.92,39.02
-4.94,-3.35,-1.64,0.41,4.09,13.71,24.36,28.82,31.11,43.3,56.33,56.85
14.61,15.13,15.63,16.2,16.62,17.05,17.64,16.61,16.26,19.17,23.7,23.88
19.25,20.1,21.08,22.23,23.91,27.65,31.88,32.01,32.17,40.03,49.81,50.21
10.43,10.41,10.49,10.76,11.5,13.28,16.05,16.55,16.94,23.27,30.93,31.52
5.89,7.74,9.8,11.93,14.57,19.94,25.38,26.77,27.58,34.92,45.32,45.91
13.13,12.89,12.82,12.95,13.92,17.05,21.55,22.94,24.05,37.99,54.69,56.48
9.61,10.54,11.45,12.57,14.19,18.22,22.98,24.29,25.03,29.83,35.66,35.63
18.63,19.13,19.75,20.44,20.9,20.93,20.89,19.2,18.72,25.79,35.38,36.3
17.57,18.98,20.65,22.43,24.39,27.79,31.06,30.31,30.18,38.3,48.29,48.7
20.63,20.42,20.17,20.13,20.71,22.78,25.52,25.73,26.28,35.86,46.05,46.73
19.08,19.85,20.74,21.91,23.55,26.97,31.27,31.88,32.54,42.72,54.47,55.01
6.19,6.96,7.67,8.52,10.42,15.41,21.27,23.21,24.25,33.12,42.61,43.02
5.15,6.2,7.35,8.54,9.99,12.58,15.38,15.84,16.02,18.89,21.86,21.52
19.9,20.53,21.25,22.16,23.75,26.74,29.95,29.5,29.43,39.8,52.14,53.09
7.53,8.36,9.39,10.66,13.03,18.48,24.19,25.87,26.71,43.77,63.99,66.35
10.81,10.79,10.9,11.26,12.05,14.27,17.04,17.78,18.34,25.34,33.41,34.13
10.94,10.96,11.14,11.59,12.47,14.27,16.1,16.12,16.47,25.9,37.06,38.22
15.47,17.0,18.48,20.16,22.16,26.44,31.18,31.54,31.67,34.48,38.62,38.22
-3.23,-2.23,-1.06,0.37,2.93,10.18,18.42,22.05,23.94,32.07,41.28,41.61
9.6,9.58,9.8,10.24,11.34,13.95,16.91,17.33,17.73,27.0,37.05,37.94
8.57,8.76,8.82,8.95,9.09,9.2,9.61,9.2,9.17,14.35,20.76,21.44
10.48,10.88,11.47,12.44,14.82,20.68,27.63,29.78,31.14,56.17,84.61,87.7
-3.1,-2.66,-2.12,-1.32,0.69,7.14,14.94,18.73,20.72,29.89,40.2,40.89
19.54,20.48,21.71,22.97,24.02,25.34,26.56,25.15,24.7,31.02,39.0,39.45
-1.58,-1.08,-0.68,0.1,2.45,9.53,18.1,22.18,24.46,33.46,41.71,41.76
5.85,5.97,6.16,6.53,7.32,9.88,13.13,14.13,14.76,19.25,24.31,24.69
8.6,9.05,9.5,10.18,11.63,15.47,20.35,21.88,22.66,31.08,40.35,40.95
15.07,15.45,15.8,16.27,17.27,19.3,21.7,21.68,21.87,33.82,48.44,49.97
13.72,14.37,15.22,16.44,18.62,24.32,31.02,33.1,34.53,49.87,67.31,68.72
24.94,24.06,23.31,22.91,23.11,23.37,24.4,23.7,23.99,51.11,81.88,85.78
17.36,15.38,13.68,12.6,12.98,15.28,19.58,21.88,23.7,57.26,95.38,100.39
14.37,14.33,14.47,14.87,16.23,20.03,25.25,27.03,28.54,44.55,62.34,63.8
21.53,22.07,22.82,23.69,24.97,27.46,30.86,30.78,31.18,44.85,62.21,63.88
21.38,21.14,21.14,21.39,22.14,23.42,24.87,24.21,24.28,39.08,56.65,58.56
12.47,13.25,14.12,14.94,15.94,17.82,20.38,20.65,21.12,25.5,30.17,29.94
16.44,16.2,16.09,16.15,16.58,17.36,19.14,19.52,20.1,37.06,56.67,58.92
13.58,14.65,15.84,17.19,18.9,22.88,27.92,28.76,29.32,31.74,34.6,34.0
15.76,17.09,18.63,20.41,22.81,27.64,32.86,33.75,34.38,45.08,58.08,58.83
15.82,16.16,16.58,17.19,18.13,20.63,23.89,24.15,24.41,32.68,42.25,42.93
17.72,18.25,18.92,19.92,21.52,24.93,29.08,29.76,30.48,44.89,61.0,62.2
21.43,21.89,22.43,23.13,23.95,25.32,27.69,27.41,27.81,36.06,47.15,48.04
-1.68,-0.48,0.8,2.22,4.79,12.67,21.66,25.57,27.65,35.52,43.56,43.52
8.47,8.86,9.25,9.63,10.08,10.82,12.16,12.03,12.11,15.36,19.09,19.2
7.15,8.17,9.3,10.69,12.93,18.2,23.99,25.82,26.86,35.8,45.42,45.66
5.37,5.97,6.69,7.37,8.07,9.48,10.93,11.09,11.35,14.91,19.06,19.3
0.65,2.37,4.11,5.83,8.34,14.52,21.29,23.75,24.98,33.49,43.41,43.87
-1.67,-1.02,-0.24,0.83,3.43,11.34,20.51,24.48,26.67,36.61,47.45,48.02
23.29,24.86,26.54,28.15,29.05,28.66,27.8,25.09,23.93,26.13,30.24,30.15
7.08,7.54,7.91,8.36,9.48,12.65,17.19,18.76,19.64,21.57,22.99,22.37
26.56,28.22,30.23,32.14,33.44,33.96,33.99,31.39,30.4,32.72,37.36,37.13
11.17,11.19,11.33,11.63,12.45,14.38,16.47,16.78,17.27,27.74,39.74,40.93
19.18,19.78,20.53,21.41,22.49,24.4,26.71,26.37,26.31,33.69,42.95,43.44
16.73,17.61,18.78,20.21,22.2,26.59,31.62,32.52,33.2,41.14,51.07,51.4
1.38,1.33,1.29,1.19,1.11,0.89,0.74,0.58,0.65,0.66,1.33,1.38
-0.3,-0.29,-0.28,-0.22,-0.21,-0.09,0.08,0.22,0.21,1.33,2.73,2.99
0.38,0.48,0.66,0.81,0.76,0.57,0.43,0.42,0.37,0.05,-0.77,-0.96
0.54,0.51,0.56,0.66,0.72,0.58,0.53,0.5,0.45,-0.07,-0.03,-0.05
0.5,0.3,0.06,-0.07,-0.02,0.1,0.08,0.1,-0.02,0.74,1.6,1.81
0.7,0.49,0.44,0.46,0.38,-0.09,-0.64,-0.72,-0.73,-1.38,-1.62,-1.47
0.08,-0.2,-0.45,-0.59,-0.67,-0.71,-0.8,-0.77,-0.71,-0.56,0.01,0.11
1.54,1.1,0.67,0.33,0.26,0.11,-0.48,-0.57,-0.43,7.21,16.19,17.69
0.21,0.76,1.32,1.95,2.8,5.18,8.11,9.05,9.52,12.49,16.0,16.06
-0.96,-0.93,-0.91,-0.93,-0.88,-0.75,-0.67,-0.48,-0.39,-0.42,0.05,0.13
0.43,0.51,0.64,0.75,0.7,0.31,-0.07,-0.07,-0.03,-0.04,-0.28,-0.45
0.74,0.66,0.66,0.63,0.47,0.15,-0.23,-0.26,-0.15,-0.04,-0.06,-0.14
0.65,0.68,0.69,0.7,0.67,0.29,-0.01,0.06,0.12,-0.15,-0.46,-0.63
-0.62,-0.63,-0.66,-0.6,-0.43,-0.07,0.17,0.34,0.43,0.99,1.42,1.35
0.45,0.5,0.53,0.59,0.73,0.58,0.44,0.28,0.28,0.88,1.89,2.16
0.95,1.09,1.19,1.24,1.25,1.42,1.43,1.21,1.2,1.01,0.35,0.07
0.06,-0.05,-0.07,-0.09,-0.11,0.06,0.08,0.23,0.36,0.45,0.33,0.16
-0.39,-0.56,-0.71,-0.73,-0.48,-0.16,-0.03,0.03,0.19,7.31,15.57,16.83
-0.0,-0.01,0.04,0.15,0.15,-0.06,-0.01,-0.01,0.04,-0.1,0.09,0.13
0.94,0.86,0.81,0.73,0.72,0.45,0.24,0.15,0.31,0.97,0.65,0.56
0.68,0.65,0.6,0.58,0.55,0.61,0.84,0.75,0.78,1.78,2.79,2.97
-0.68,-0.66,-0.58,-0.58,-0.54,-0.31,-0.33,-0.32,-0.36,-0.16,-0.11,-0.1
-0.04,-0.21,-0.14,-0.06,-0.07,-0.19,-0.32,-0.39,-0.42,-0.77,-0.29,-0.07
1.72,1.57,1.4,1.15,0.86,0.4,0.1,-0.07,-0.13,0.35,0.28,0.26
-0.69,-0.68,-0.7,-0.73,-0.68,-0.75,-0.52,-0.37,-0.28,0.45,2.12,2.48
-1.59,-1.53,-1.29,-1.03,-0.95,-0.87,-0.78,-0.59,-0.47,-0.77,-0.32,-0.25
0.23,0.35,0.41,0.43,0.45,0.52,0.42,0.35,0.48,1.1,1.06,0.74
0.43,0.52,0.53,0.49,0.38,0.17,0.34,0.63,0.86,1.46,1.23,1.12
-0.54,-0.42,-0.2,-0.08,-0.03,-0.14,-0.2,-0.42,-0.52,-0.9,-0.98,-0.87
-0.47,-0.51,-0.33,-0.11,-0.07,0.02,-0.09,-0.18,-0.2,1.18,2.76,3.15
0.41,0.14,0.08,0.15,0.33,0.59,0.46,0.43,0.64,2.86,4.88,5.16
-0.53,-0.45,-0.37,-0.26,-0.12,0.12,0.04,-0.04,-0.1,-0.12,-0.11,-0.11
0.4,0.41,0.62,0.81,0.86,0.55,0.35,0.18,0.13,0.31,0.34,0.29
-0.41,-0.21,-0.09,0.04,0.01,-0.1,-0.15,-0.06,-0.13,-0.36,-1.0,-1.13
0.11,0.07,0.11,0.22,0.38,0.5,0.25,0.13,0.1,0.14,-0.11,-0.06
-0.14,-0.28,-0.4,-0.53,-0.54,-0.46,0.05,0.39,0.42,0.82,1.36,1.51
0.11,-0.0,-0.12,-0.23,-0.26,0.1,0.51,0.67,0.84,0.98,1.85,2.14
1.43,1.26,1.14,1.08,0.94,0.67,0.45,0.31,0.28,-0.0,-0.19,-0.15
-0.45,-0.21,0.03,0.31,0.71,1.2,0.94,0.52,0.37,3.65,6.54,6.96
-0.81,-0.62,-0.51,-0.4,-0.26,-0.02,0.1,0.06,0.04,0.61,0.07,-0.17
-0.16,-0.08,-0.04,-0.07,-0.02,0.12,0.25,0.14,-0.01,-0.7,-1.4,-1.42
-0.35,-0.4,-0.43,-0.46,-0.55,-0.54,-0.42,-0.52,-0.58,-1.21,-1.74,-1.79
-2.0,-1.76,-1.56,-1.33,-1.21,-1.02,-0.78,-0.64,-0.52,0.05,0.36,0.35
-0.55,-0.53,-0.58,-0.53,-0.41,-0.14,0.05,0.36,0.59,1.26,1.43,1.35
-0.26,-0.22,-0.33,-0.36,-0.27,0.04,0.25,0.18,0.16,0.18,0.81,1.01
-0.89,-0.77,-0.61,-0.47,-0.44,-0.64,-0.77,-0.59,-0.51,-0.59,-0.05,0.04
0.48,0.44,0.42,0.35,0.46,0.61,0.31,0.17,0.31,0.67,0.67,0.53
0.39,0.34,0.37,0.52,0.46,0.19,-0.02,-0.15,-0.17,-1.17,-1.9,-1.95
-0.37,-0.43,-0.39,-0.32,-0.14,0.04,0.35,0.37,0.4,3.85,7.91,8.42
0.21,0.35,0.38,0.37,0.4,0.13,-0.13,-0.32,-0.23,0.93,1.29,1.19
1.85,1.39,0.89,0.46,0.13,-0.18,0.02,0.57,1.08,8.65,17.25,18.6
-0.02,0.04,-0.0,-0.06,-0.16,-0.11,0.06,0.01,0.03,0.2,0.38,0.4
-0.81,-0.66,-0.47,-0.39,-0.32,-0.25,-0.18,-0.08,-0.04,0.21,-0.18,-0.42
31.74,33.05,34.64,36.4,38.28,41.23,45.28,44.45,44.48,51.14,61.2,61.43
10.6,11.89,13.3,14.66,15.86,17.3,18.39,17.57,17.34,24.98,34.79,35.71
10.91,12.17,13.49,14.83,16.24,19.37,23.32,24.18,24.7,25.13,25.8,25.06
17.51,19.43,21.55,23.83,26.26,31.05,36.07,36.15,36.3,37.91,39.48,38.36
13.17,15.06,17.2,19.41,22.07,27.67,33.7,34.62,35.32,39.34,46.07,45.86
14.73,16.19,17.85,19.6,21.26,24.34,27.35,26.94,26.84,31.49,38.38,38.55
14.75,16.58,18.54,20.46,22.21,25.25,28.25,27.94,27.9,31.17,35.25,34.77
30.44,32.94,35.71,38.62,41.54,46.19,51.45,50.9,50.94,55.47,62.31,61.63
25.13,28.7,32.49,36.26,39.8,45.22,50.49,49.33,48.94,49.33,52.22,50.97
11.22,13.38,15.63,17.84,20.02,23.69,26.91,26.42,26.19,27.35,29.22,28.36
20.14,22.01,24.11,26.18,27.94,30.68,33.79,32.88,32.6,31.71,32.96,32.06
22.38,25.39,28.74,32.15,36.07,43.84,52.26,53.04,53.5,55.18,58.26,56.94
29.0,31.85,34.98,38.04,40.36,43.01,45.39,42.77,41.74,39.53,39.95,38.83
26.21,28.14,30.32,32.49,34.63,38.25,42.65,42.26,42.33,45.48,50.69,50.03
14.59,17.05,19.6,22.28,25.45,32.32,39.57,40.49,41.1,41.38,42.49,41.05
9.93,11.28,12.61,13.95,15.63,18.85,22.67,23.2,23.38,27.8,32.86,32.78
14.97,17.35,19.95,22.54,24.99,29.05,32.58,31.71,31.23,27.76,25.64,24.3
14.36,16.3,18.44,20.72,23.69,30.15,36.94,38.08,38.7,41.96,46.08,45.29
17.06,19.22,21.42,23.62,25.78,30.04,34.64,34.35,34.26,31.94,30.43,28.87
6.68,8.08,9.5,10.9,12.64,16.73,21.67,22.98,23.62,26.1,28.21,27.41
6.86,6.82,6.82,6.91,7.25,8.82,11.55,12.24,12.7,14.01,15.28,14.82
13.51,16.42,19.44,22.42,25.48,31.17,36.21,35.87,35.61,34.29,34.3,32.95
10.72,11.29,11.89,12.57,13.7,16.13,18.93,19.05,19.36,28.68,39.18,40.01
20.87,23.51,26.39,29.23,31.87,36.15,40.32,39.37,39.01,40.24,42.69,41.62
14.56,15.61,16.92,18.4,20.56,26.23,32.95,34.64,35.76,45.43,57.16,57.6
11.17,13.1,15.22,17.26,19.31,23.0,26.71,26.82,27.0,26.59,26.6,25.51
21.61,25.0,28.66,32.42,36.68,45.7,55.62,57.13,57.98,60.98,65.63,64.3
9.99,11.21,12.41,13.68,15.16,18.24,21.71,21.79,21.82,17.69,13.11,11.65
13.58,15.9,18.28,20.6,23.05,26.97,30.39,29.59,29.2,29.33,30.41,29.55
13.03,14.8,16.75,18.77,20.94,24.61,28.34,28.4,28.57,34.95,43.22,43.5
20.4,23.07,26.09,29.13,32.33,38.74,45.6,45.93,46.13,44.76,45.38,43.88
11.56,13.23,15.07,16.97,19.09,23.5,28.37,29.07,29.57,32.0,35.26,34.55
18.06,19.45,20.97,22.59,24.56,28.3,32.49,32.28,32.37,38.85,46.6,46.71
13.92,15.57,17.45,19.27,20.83,23.3,26.0,25.51,25.43,28.07,32.89,32.78
10.75,12.16,13.64,15.3,17.48,22.25,27.39,28.3,28.85,30.52,32.04,31.07
22.95,25.6,28.42,31.14,33.58,37.79,43.01,42.78,42.73,43.84,47.49,46.6
16.46,18.0,19.68,21.62,24.1,28.93,34.24,34.79,35.35,46.58,59.69,60.32
10.12,10.78,11.55,12.53,14.04,17.16,20.45,20.83,21.12,24.99,29.53,29.43
13.03,15.69,18.45,21.24,24.15,30.31,37.05,38.24,38.95,39.07,40.39,39.2
23.04,25.84,28.84,31.92,35.25,41.53,48.2,48.48,48.85,52.81,58.46,57.69
24.04,24.43,25.18,26.24,27.78,30.97,35.05,35.11,35.46,46.55,60.4,61.42
12.08,13.18,14.45,15.73,16.71,18.3,20.38,19.93,19.81,19.46,19.96,19.37
16.02,18.06,20.12,22.17,24.44,28.64,32.97,32.75,32.79,33.28,35.03,34.12
20.89,23.21,25.78,28.44,31.78,38.63,46.15,47.03,47.73,60.75,77.57,78.52
10.26,11.78,13.29,14.83,16.58,19.76,23.56,23.98,24.33,29.11,35.06,34.96
